time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
9043,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9044,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9045,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9046,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9047,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9048,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9049,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9050,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9051,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9052,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9053,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9054,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9055,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9056,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9057,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9058,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9059,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6472,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9060,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9061,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9062,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9063,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9064,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9065,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9066,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9067,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9068,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9069,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9070,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9071,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9072,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9073,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9074,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9075,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9076,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9077,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9078,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9079,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9080,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9081,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9082,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9083,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9084,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9085,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9086,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9087,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9088,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9089,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9090,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9091,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9092,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9093,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9094,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9095,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9096,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9097,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9098,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9099,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9100,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0497,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.833,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
